date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:48:27	5158/5158	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225853f7cf-1426%22	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.html	(from http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/)
07:48:27	1557/1557	U-----	200	untouched ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:48:28	185110/185110	U--M--	200	updated ('OK')	text/html	etag:%22f210d430f4bb953b1acd289306f1e03c%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:48:28	20029/20029	U-----	200	untouched ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:48:28	31/31	U-----	200	untouched ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:48:29	62855/62855	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
07:48:29	92215/92215	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
07:48:29	56183/56183	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
07:48:30	67576/67576	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
07:48:32	29935/29935	U-----	200	untouched ('')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:32	1018/1018	U-----	200	untouched ('')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:32	26762/26762	U-----	200	untouched ('')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:34	7007/7007	U-----	200	untouched ('')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:34	32494/32494	U-----	200	untouched ('')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:35	19909/19909	U-----	200	untouched ('')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:37	14995/14995	U-----	200	untouched ('')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:37	24001/24001	U-----	200	untouched ('')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:38	13863/13863	U-----	200	untouched ('')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:39	57285/57285	U-----	200	untouched ('')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:40	19206/19206	U-----	200	untouched ('')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:40	17738/17738	U-----	200	untouched ('')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:42	22041/22041	U-----	200	untouched ('')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:42	53137/53137	U-----	200	untouched ('')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:43	5247/5247	U-----	200	untouched ('')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:45	90932/90932	U-----	200	untouched ('')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:45	18828/18828	U-----	200	untouched ('')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:46	7419/7419	U-----	200	untouched ('')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:47	37690/37690	U-----	200	untouched ('')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:48	27024/27024	U-----	200	untouched ('')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:48	53753/53753	U-----	200	untouched ('')	image/png	etag:%22d1f9-522424830a427%22	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.png	(from https://www.mattkeeter.com/projects/contours/)
07:48:50	10678/10678	U-----	200	untouched ('')	application/zip	etag:%2229b6-5202eb00f08ac%22	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.zip	(from https://www.mattkeeter.com/projects/contours/)
07:48:50	31475/31475	U-----	200	untouched ('')	audio/mpeg	etag:%227af3-52124f72216ad%22	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.mp3	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:51	1437169/1437169	U-----	200	untouched ('')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:53	95492/95492	U-----	200	untouched ('')	image/jpeg	etag:%2217504-522424860eb56%22	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:53	84781/84781	U-----	200	untouched ('')	image/jpeg	etag:%2214b2d-522424864b413%22	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:54	128184/128184	U-----	200	untouched ('')	image/jpeg	etag:%221f4b8-522424857d33f%22	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:56	147088/147088	U-----	200	untouched ('')	image/jpeg	etag:%2223e90-522424861c616%22	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:56	62369/62369	U-----	200	untouched ('')	image/jpeg	etag:%22f3a1-522424847a6b0%22	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:57	504989/504989	U-----	200	untouched ('')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
07:48:57	9176/9176	U-----	200	untouched ('')	image/png	etag:%2223d8-49429eb5aa980%22	http://learnyouahaskell.com/60sdude.png	learnyouahaskell.com/60sdude.png	(from http://learnyouahaskell.com/zippers)
07:48:58	2280/2280	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:48:56%20GMT	http://learnyouahaskell.com/reverse-polish-notation-calculator	learnyouahaskell.com/reverse-polish-notation-calculator.html	(from http://learnyouahaskell.com/for-a-few-monads-more)
07:48:58	23617/23617	U-----	200	untouched ('')	image/png	etag:%225c41-49429ea38bec0%22	http://learnyouahaskell.com/pollywantsa.png	learnyouahaskell.com/pollywantsa.png	(from http://learnyouahaskell.com/zippers)
07:48:58	10962/10962	U-----	200	untouched ('')	image/png	etag:%222ad2-49429eb2ce2c0%22	http://learnyouahaskell.com/almostzipper.png	learnyouahaskell.com/almostzipper.png	(from http://learnyouahaskell.com/zippers)
07:48:58	7511/7511	U-----	200	untouched ('')	image/png	etag:%221d57-49429eab2d0c0%22	http://learnyouahaskell.com/bread.png	learnyouahaskell.com/bread.png	(from http://learnyouahaskell.com/zippers)
07:48:58	8297/8297	U-----	200	untouched ('')	image/png	etag:%222069-49429ea850a00%22	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.png	(from http://learnyouahaskell.com/zippers)
07:48:58	13127/13127	U-----	200	untouched ('')	image/png	etag:%223347-49429eb0e5e40%22	http://learnyouahaskell.com/asstronaut.png	learnyouahaskell.com/asstronaut.png	(from http://learnyouahaskell.com/zippers)
07:48:59	4819/4819	U-----	200	untouched ('')	image/png	etag:%2212d3-49429ea944c40%22	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.png	(from http://learnyouahaskell.com/zippers)
07:48:59	9651/9651	U-----	200	untouched ('')	image/png	etag:%2225b3-49429e9cdef00%22	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.png	(from http://learnyouahaskell.com/zippers)
07:48:59	12372/12372	U-----	200	untouched ('')	image/png	etag:%223054-49429ead15540%22	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.png	(from http://learnyouahaskell.com/zippers)
07:48:59	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/index.html	book.realworldhaskell.org/read/index-2.html	(from http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html)
07:48:59	8866/8866	U-----	200	untouched ('OK')	text/html	etag:%22970e5b-22a2-456291e8c4640%22	http://book.realworldhaskell.org/read/bibliography.html	book.realworldhaskell.org/read/bibliography.html	(from http://book.realworldhaskell.org/read/types-and-functions.html)
07:48:59	11379/11379	U-----	200	untouched ('')	image/png	etag:%2296e3bb-2c73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
07:49:00	22842/22842	U-----	200	untouched ('')	image/png	etag:%2296e417-593a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
07:49:00	11503/11503	U-----	200	untouched ('')	image/png	etag:%2296e413-2cef-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
07:49:00	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:48:56%20GMT	http://learnyouahaskell.com/higher-order-functions/	learnyouahaskell.com/higher-order-functions/index.html	(from http://learnyouahaskell.com/functionally-solving-problems)
07:49:00	14846/14846	U-----	200	untouched ('')	image/jpeg	etag:%2296e414-39fe-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:49:01	42749/42749	U-----	200	untouched ('')	image/jpeg	etag:%2296e411-a6fd-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:49:01	3830/3830	U-----	200	untouched ('')	image/jpeg	etag:%2296e40d-ef6-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:49:01	13418/13418	U-----	200	untouched ('')	image/jpeg	etag:%2296e40e-346a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:49:02	7118/7118	U-----	200	untouched ('')	image/png	etag:%2296e415-1bce-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:49:02	81155/81155	U-----	200	untouched ('')	image/png	etag:%2296cc81-13d03-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:49:02	1473/1473	U-----	200	untouched ('')	image/png	etag:%2296e416-5c1-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:49:03	9193/9193	U-----	200	untouched ('')	image/png	etag:%2296cc90-23e9-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:49:03	8964/8964	U-----	200	untouched ('')	image/png	etag:%2296cc92-2304-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:49:03	7795/7795	U-----	200	untouched ('')	image/png	etag:%2296cc91-1e73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:49:04	8130/8130	U-----	200	untouched ('')	image/png	etag:%2296e40b-1fc2-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:49:04	8586/8586	U-----	200	untouched ('')	image/png	etag:%2296e408-218a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:49:04	7071/7071	U-----	200	untouched ('')	image/png	etag:%2296e40f-1b9f-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:49:05	6572/6572	U-----	200	untouched ('')	image/png	etag:%2296e410-19ac-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:49:06	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:05%20GMT	http://book.realworldhaskell.org/read/images/callouts/1.png	book.realworldhaskell.org/read/images/callouts/1.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:06	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:05%20GMT	http://book.realworldhaskell.org/read/images/callouts/2.png	book.realworldhaskell.org/read/images/callouts/2.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:06	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/3.png	book.realworldhaskell.org/read/images/callouts/3.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:06	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/4.png	book.realworldhaskell.org/read/images/callouts/4.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:06	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/5.png	book.realworldhaskell.org/read/images/callouts/5.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:07	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/6.png	book.realworldhaskell.org/read/images/callouts/6.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:07	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:07%20GMT	http://book.realworldhaskell.org/read/images/callouts/7.png	book.realworldhaskell.org/read/images/callouts/7.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:08	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:07%20GMT	http://book.realworldhaskell.org/read/images/callouts/9.png	book.realworldhaskell.org/read/images/callouts/9.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:08	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:07%20GMT	http://book.realworldhaskell.org/read/images/callouts/8.png	book.realworldhaskell.org/read/images/callouts/8.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:08	316/316	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:08%20GMT	http://book.realworldhaskell.org/read/images/callouts/10.png	book.realworldhaskell.org/read/images/callouts/10.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:49:08	72976/72976	U-----	200	untouched ('')	image/png	etag:%2296cc7a-11d10-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:49:09	208668/208668	U-----	200	untouched ('')	image/png	etag:%2296cc60-32f1c-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:49:09	47993/47993	U-----	200	untouched ('')	image/png	etag:%2296cc7b-bb79-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:49:09	53703/53703	U-----	200	untouched ('')	image/png	etag:%2296cc7d-d1c7-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:49:11	1560/1560	U-----	200	untouched ('OK')	text/html	etag:%22160ceb7-618-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/1.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/1.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:49:11	32651/32651	U-----	200	untouched ('')	image/png	etag:%2296cc83-7f8b-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:49:11	10493/10493	U--M--	200	updated ('OK')	text/html	etag:%229cf642111232c74523d237fe53409582%22	http://chimera.labs.oreilly.com/books/1230000000929/co01.html	chimera.labs.oreilly.com/books/1230000000929/co01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/ix01.html)
07:49:11	1592/1592	U-----	200	untouched ('')	text/plain	etag:%22160ce2f-638-35b50a56c9540%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:49:11	70/70	U-----	200	untouched ('OK')	text/html	etag:%22160ceb8-46-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/2.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/2.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:49:12	1293/1293	U-----	200	untouched ('OK')	text/html	etag:%22160ceb9-50d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/3.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/3.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:49:13	2760/2760	U-----	200	untouched ('OK')	text/html	etag:%22970e36-ac8-456291e8c4640%22	http://book.realworldhaskell.org/read/hs.index.html	book.realworldhaskell.org/read/hs.index.html	(from http://book.realworldhaskell.org/read/bibliography.html)
07:49:16	22581467/22581467	UR-M--	200	updated ('Partial%20Content')	video/mp4	etag:%2215890db-52124f3ec2401%22	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
