date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:00:14	21147/21147	U-----	200	untouched ('OK')	text/html	etag:%22970e32-529b-456291e7d0400%22	http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	(from http://book.realworldhaskell.org/read/)
07:00:15	18328/18328	U-----	200	untouched ('OK')	text/html	etag:%22970e33-4798-456291e7d0400%22	http://book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	(from http://book.realworldhaskell.org/read/)
07:00:17	23619/23619	U-----	200	untouched ('OK')	text/html	etag:%22970e34-5c43-456291e7d0400%22	http://book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	(from http://book.realworldhaskell.org/read/)
07:00:20	28216/28216	U--M--	200	updated ('OK')	text/html	etag:%22588364fc45981d1d991de33e62fe34bb%22	http://chimera.labs.oreilly.com/books/1230000000929/pr01.html	chimera.labs.oreilly.com/books/1230000000929/pr01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:21	21599/21599	U--M--	200	updated ('OK')	text/html	etag:%228fe819f8ec02030c08ce080e5530b69c%22	http://chimera.labs.oreilly.com/books/1230000000929/ch01.html	chimera.labs.oreilly.com/books/1230000000929/ch01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:23	18439/18439	U--M--	200	updated ('OK')	text/html	etag:%2251505ff913e40784892c026c6d187002%22	http://chimera.labs.oreilly.com/books/1230000000929/pt01.html	chimera.labs.oreilly.com/books/1230000000929/pt01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:27	92875/92875	U--M--	200	updated ('OK')	text/html	etag:%220295339c718301696b8925ef00115afb%22	http://chimera.labs.oreilly.com/books/1230000000929/ch02.html	chimera.labs.oreilly.com/books/1230000000929/ch02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:30	122525/122525	U--M--	200	updated ('OK')	text/html	etag:%22e9398c0ffd3ff7ae5093bb97b2b8573c%22	http://chimera.labs.oreilly.com/books/1230000000929/ch03.html	chimera.labs.oreilly.com/books/1230000000929/ch03.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:34	164639/164639	U--M--	200	updated ('OK')	text/html	etag:%22f62159a0788c00d1c5e6eb3029735c16%22	http://chimera.labs.oreilly.com/books/1230000000929/ch04.html	chimera.labs.oreilly.com/books/1230000000929/ch04.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:36	101126/101126	U--M--	200	updated ('OK')	text/html	etag:%22bd5341024afa09f469f0f6853e0d7dcd%22	http://chimera.labs.oreilly.com/books/1230000000929/ch05.html	chimera.labs.oreilly.com/books/1230000000929/ch05.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:39	113749/113749	U--M--	200	updated ('OK')	text/html	etag:%2234513a39e7fbdef16a269a67890b182f%22	http://chimera.labs.oreilly.com/books/1230000000929/ch06.html	chimera.labs.oreilly.com/books/1230000000929/ch06.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:42	15061/15061	U--M--	200	updated ('OK')	text/html	etag:%2280e6d8be5230f58f3e6f29ffb82fd80d%22	http://chimera.labs.oreilly.com/books/1230000000929/pt02.html	chimera.labs.oreilly.com/books/1230000000929/pt02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:46	2280/2280	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:00:42%20GMT	http://learnyouahaskell.com/folds	learnyouahaskell.com/folds.22.delayed	(from http://learnyouahaskell.com/for-a-few-monads-more)
07:00:48	1437169/1437169	---M--	200	added ('OK')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
07:00:48	504989/504989	---M--	200	added ('OK')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
07:00:48	94677/94677	U--M--	200	updated ('OK')	text/html	etag:%228ec79c715765711bee545d71f84bdb1a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch07.html	chimera.labs.oreilly.com/books/1230000000929/ch07.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:50	75752/75752	U--M--	200	updated ('OK')	text/html	etag:%224814464840a5303ac9e21542e9f21cf0%22	http://chimera.labs.oreilly.com/books/1230000000929/ch08.html	chimera.labs.oreilly.com/books/1230000000929/ch08.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:50	104609/104609	U--M--	200	updated ('OK')	text/html	etag:%2285c96b4f388a1556b6e20a25d753af29%22	http://chimera.labs.oreilly.com/books/1230000000929/ch09.html	chimera.labs.oreilly.com/books/1230000000929/ch09.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:52	135707/135707	U--M--	200	updated ('OK')	text/html	etag:%226bce10fb82662eed60100463427a7979%22	http://chimera.labs.oreilly.com/books/1230000000929/ch10.html	chimera.labs.oreilly.com/books/1230000000929/ch10.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:53	51628/51628	U--M--	200	updated ('OK')	text/html	etag:%2223d67244a0630079cfe59e247760e027%22	http://chimera.labs.oreilly.com/books/1230000000929/ch11.html	chimera.labs.oreilly.com/books/1230000000929/ch11.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:53	115375/115375	U--M--	200	updated ('OK')	text/html	etag:%22d03f67c06b2afe2e48c83d794d43f80f%22	http://chimera.labs.oreilly.com/books/1230000000929/ch12.html	chimera.labs.oreilly.com/books/1230000000929/ch12.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:55	83937/83937	U--M--	200	updated ('OK')	text/html	etag:%22efd9dd381ca9570746cc13f76154d538%22	http://chimera.labs.oreilly.com/books/1230000000929/ch13.html	chimera.labs.oreilly.com/books/1230000000929/ch13.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:56	175110/175110	U--M--	200	updated ('OK')	text/html	etag:%22821e1810c5dde218e76fca97d4443d7a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch14.html	chimera.labs.oreilly.com/books/1230000000929/ch14.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:56	78052/78052	U--M--	200	updated ('OK')	text/html	etag:%22d6d82f67dea31e5115babcca9d7b1819%22	http://chimera.labs.oreilly.com/books/1230000000929/ch15.html	chimera.labs.oreilly.com/books/1230000000929/ch15.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:00:58	91/91	U-----	200	untouched ('OK')	text/html	etag:%22160ce2e-5b-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_title.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_title.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:01:00	1557/1557	U-----	200	untouched ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:01:00	185110/185110	U--M--	200	updated ('OK')	text/html	etag:%22dee9f7106003b5cb42cb929a67845c02%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
07:01:00	5158/5158	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225853f7cf-1426%22	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.html	(from http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/)
07:01:00	20029/20029	U-----	200	untouched ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:01:01	31/31	U-----	200	untouched ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
07:01:02	92215/92215	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
07:01:02	62855/62855	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
07:01:02	56183/56183	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
07:01:03	67576/67576	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
07:01:04	9176/9176	U-----	200	untouched ('')	image/png	etag:%2223d8-49429eb5aa980%22	http://learnyouahaskell.com/60sdude.png	learnyouahaskell.com/60sdude.png	(from http://learnyouahaskell.com/zippers)
07:01:04	2280/2280	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:02%20GMT	http://learnyouahaskell.com/reverse-polish-notation-calculator	learnyouahaskell.com/reverse-polish-notation-calculator.html	(from http://learnyouahaskell.com/for-a-few-monads-more)
07:01:04	23617/23617	U-----	200	untouched ('')	image/png	etag:%225c41-49429ea38bec0%22	http://learnyouahaskell.com/pollywantsa.png	learnyouahaskell.com/pollywantsa.png	(from http://learnyouahaskell.com/zippers)
07:01:04	10962/10962	U-----	200	untouched ('')	image/png	etag:%222ad2-49429eb2ce2c0%22	http://learnyouahaskell.com/almostzipper.png	learnyouahaskell.com/almostzipper.png	(from http://learnyouahaskell.com/zippers)
07:01:04	7511/7511	U-----	200	untouched ('')	image/png	etag:%221d57-49429eab2d0c0%22	http://learnyouahaskell.com/bread.png	learnyouahaskell.com/bread.png	(from http://learnyouahaskell.com/zippers)
07:01:05	8297/8297	U-----	200	untouched ('')	image/png	etag:%222069-49429ea850a00%22	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.png	(from http://learnyouahaskell.com/zippers)
07:01:05	13127/13127	U-----	200	untouched ('')	image/png	etag:%223347-49429eb0e5e40%22	http://learnyouahaskell.com/asstronaut.png	learnyouahaskell.com/asstronaut.png	(from http://learnyouahaskell.com/zippers)
07:01:05	4819/4819	U-----	200	untouched ('')	image/png	etag:%2212d3-49429ea944c40%22	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.png	(from http://learnyouahaskell.com/zippers)
07:01:05	9651/9651	U-----	200	untouched ('')	image/png	etag:%2225b3-49429e9cdef00%22	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.png	(from http://learnyouahaskell.com/zippers)
07:01:05	12372/12372	U-----	200	untouched ('')	image/png	etag:%223054-49429ead15540%22	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.png	(from http://learnyouahaskell.com/zippers)
07:01:05	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/index.html	book.realworldhaskell.org/read/index-2.html	(from http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html)
07:01:05	8866/8866	U-----	200	untouched ('OK')	text/html	etag:%22970e5b-22a2-456291e8c4640%22	http://book.realworldhaskell.org/read/bibliography.html	book.realworldhaskell.org/read/bibliography.html	(from http://book.realworldhaskell.org/read/types-and-functions.html)
07:01:06	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:01:02%20GMT	http://learnyouahaskell.com/higher-order-functions/	learnyouahaskell.com/higher-order-functions/index.html	(from http://learnyouahaskell.com/functionally-solving-problems)
07:01:06	11379/11379	U-----	200	untouched ('')	image/png	etag:%2296e3bb-2c73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
07:01:06	22842/22842	U-----	200	untouched ('')	image/png	etag:%2296e417-593a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
07:01:06	11503/11503	U-----	200	untouched ('')	image/png	etag:%2296e413-2cef-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
07:01:06	14846/14846	U-----	200	untouched ('')	image/jpeg	etag:%2296e414-39fe-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:01:07	3830/3830	U-----	200	untouched ('')	image/jpeg	etag:%2296e40d-ef6-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:01:07	13418/13418	U-----	200	untouched ('')	image/jpeg	etag:%2296e40e-346a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:01:07	42749/42749	U-----	200	untouched ('')	image/jpeg	etag:%2296e411-a6fd-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:01:08	81155/81155	U-----	200	untouched ('')	image/png	etag:%2296cc81-13d03-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:01:08	7118/7118	U-----	200	untouched ('')	image/png	etag:%2296e415-1bce-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:01:08	1473/1473	U-----	200	untouched ('')	image/png	etag:%2296e416-5c1-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
07:01:08	9193/9193	U-----	200	untouched ('')	image/png	etag:%2296cc90-23e9-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:01:08	8964/8964	U-----	200	untouched ('')	image/png	etag:%2296cc92-2304-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:01:08	7795/7795	U-----	200	untouched ('')	image/png	etag:%2296cc91-1e73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
07:01:08	8130/8130	U-----	200	untouched ('')	image/png	etag:%2296e40b-1fc2-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:01:08	8586/8586	U-----	200	untouched ('')	image/png	etag:%2296e408-218a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:01:08	7071/7071	U-----	200	untouched ('')	image/png	etag:%2296e40f-1b9f-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:01:09	6572/6572	U-----	200	untouched ('')	image/png	etag:%2296e410-19ac-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
07:01:09	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:09%20GMT	http://book.realworldhaskell.org/read/images/callouts/1.png	book.realworldhaskell.org/read/images/callouts/1.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:09	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:09%20GMT	http://book.realworldhaskell.org/read/images/callouts/2.png	book.realworldhaskell.org/read/images/callouts/2.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:10	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:09%20GMT	http://book.realworldhaskell.org/read/images/callouts/3.png	book.realworldhaskell.org/read/images/callouts/3.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:10	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:10%20GMT	http://book.realworldhaskell.org/read/images/callouts/5.png	book.realworldhaskell.org/read/images/callouts/5.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:10	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:10%20GMT	http://book.realworldhaskell.org/read/images/callouts/4.png	book.realworldhaskell.org/read/images/callouts/4.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:10	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:10%20GMT	http://book.realworldhaskell.org/read/images/callouts/6.png	book.realworldhaskell.org/read/images/callouts/6.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:10	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:10%20GMT	http://book.realworldhaskell.org/read/images/callouts/7.png	book.realworldhaskell.org/read/images/callouts/7.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:10	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:10%20GMT	http://book.realworldhaskell.org/read/images/callouts/8.png	book.realworldhaskell.org/read/images/callouts/8.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:11	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:10%20GMT	http://book.realworldhaskell.org/read/images/callouts/9.png	book.realworldhaskell.org/read/images/callouts/9.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:11	72976/72976	U-----	200	untouched ('')	image/png	etag:%2296cc7a-11d10-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:01:11	316/316	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:01:11%20GMT	http://book.realworldhaskell.org/read/images/callouts/10.png	book.realworldhaskell.org/read/images/callouts/10.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
07:01:11	208668/208668	U-----	200	untouched ('')	image/png	etag:%2296cc60-32f1c-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:01:11	53703/53703	U-----	200	untouched ('')	image/png	etag:%2296cc7d-d1c7-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:01:11	47993/47993	U-----	200	untouched ('')	image/png	etag:%2296cc7b-bb79-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:01:11	32651/32651	U-----	200	untouched ('')	image/png	etag:%2296cc83-7f8b-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
07:01:12	10492/10492	U--M--	200	updated ('OK')	text/html	etag:%22bcae7446e8dd672b6393a754969d355f%22	http://chimera.labs.oreilly.com/books/1230000000929/co01.html	chimera.labs.oreilly.com/books/1230000000929/co01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/ix01.html)
07:01:12	1592/1592	U-----	200	untouched ('')	text/plain	etag:%22160ce2f-638-35b50a56c9540%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:01:12	1560/1560	U-----	200	untouched ('OK')	text/html	etag:%22160ceb7-618-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/1.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/1.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:01:12	70/70	U-----	200	untouched ('OK')	text/html	etag:%22160ceb8-46-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/2.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/2.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:01:12	1293/1293	U-----	200	untouched ('OK')	text/html	etag:%22160ceb9-50d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/3.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/3.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
07:01:17	22581467/22581467	---M--	200	added ('OK')	video/mp4	etag:%2215890db-52124f3ec2401%22	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
07:01:18	2760/2760	U-----	200	untouched ('OK')	text/html	etag:%22970e36-ac8-456291e8c4640%22	http://book.realworldhaskell.org/read/hs.index.html	book.realworldhaskell.org/read/hs.index.html	(from http://book.realworldhaskell.org/read/bibliography.html)
