date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:29	1557/1557	U-----	200	untouched ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
06:43:29	185111/185111	U--M--	200	updated ('OK')	text/html	etag:%223c9d5a2f7b072e60adcd62596ab1b1fc%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
06:43:29	20029/20029	U-----	200	untouched ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
06:43:30	31/31	U-----	200	untouched ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
06:43:30	62855/62855	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
06:43:30	56183/56183	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
06:43:30	92215/92215	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
06:43:31	9176/9176	U-----	200	untouched ('')	image/png	etag:%2223d8-49429eb5aa980%22	http://learnyouahaskell.com/60sdude.png	learnyouahaskell.com/60sdude.png	(from http://learnyouahaskell.com/zippers)
06:43:32	67576/67576	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
06:43:32	23617/23617	U-----	200	untouched ('')	image/png	etag:%225c41-49429ea38bec0%22	http://learnyouahaskell.com/pollywantsa.png	learnyouahaskell.com/pollywantsa.png	(from http://learnyouahaskell.com/zippers)
06:43:32	7511/7511	U-----	200	untouched ('')	image/png	etag:%221d57-49429eab2d0c0%22	http://learnyouahaskell.com/bread.png	learnyouahaskell.com/bread.png	(from http://learnyouahaskell.com/zippers)
06:43:32	2280/2280	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:30%20GMT	http://learnyouahaskell.com/reverse-polish-notation-calculator	learnyouahaskell.com/reverse-polish-notation-calculator.html	(from http://learnyouahaskell.com/for-a-few-monads-more)
06:43:33	13127/13127	U-----	200	untouched ('')	image/png	etag:%223347-49429eb0e5e40%22	http://learnyouahaskell.com/asstronaut.png	learnyouahaskell.com/asstronaut.png	(from http://learnyouahaskell.com/zippers)
06:43:33	10962/10962	U-----	200	untouched ('')	image/png	etag:%222ad2-49429eb2ce2c0%22	http://learnyouahaskell.com/almostzipper.png	learnyouahaskell.com/almostzipper.png	(from http://learnyouahaskell.com/zippers)
06:43:33	9651/9651	U-----	200	untouched ('')	image/png	etag:%2225b3-49429e9cdef00%22	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.png	(from http://learnyouahaskell.com/zippers)
06:43:33	8297/8297	U-----	200	untouched ('')	image/png	etag:%222069-49429ea850a00%22	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.png	(from http://learnyouahaskell.com/zippers)
06:43:33	4819/4819	U-----	200	untouched ('')	image/png	etag:%2212d3-49429ea944c40%22	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.png	(from http://learnyouahaskell.com/zippers)
06:43:33	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/index.html	book.realworldhaskell.org/read/index-2.html	(from http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html)
06:43:33	12372/12372	U-----	200	untouched ('')	image/png	etag:%223054-49429ead15540%22	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.png	(from http://learnyouahaskell.com/zippers)
06:43:33	8866/8866	U-----	200	untouched ('OK')	text/html	etag:%22970e5b-22a2-456291e8c4640%22	http://book.realworldhaskell.org/read/bibliography.html	book.realworldhaskell.org/read/bibliography.html	(from http://book.realworldhaskell.org/read/types-and-functions.html)
06:43:34	22842/22842	U-----	200	untouched ('')	image/png	etag:%2296e417-593a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
06:43:34	11379/11379	U-----	200	untouched ('')	image/png	etag:%2296e3bb-2c73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
06:43:34	11503/11503	U-----	200	untouched ('')	image/png	etag:%2296e413-2cef-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
06:43:34	42749/42749	U-----	200	untouched ('')	image/jpeg	etag:%2296e411-a6fd-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
06:43:34	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:43:30%20GMT	http://learnyouahaskell.com/higher-order-functions/	learnyouahaskell.com/higher-order-functions/index.html	(from http://learnyouahaskell.com/functionally-solving-problems)
06:43:34	3830/3830	U-----	200	untouched ('')	image/jpeg	etag:%2296e40d-ef6-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
06:43:34	14846/14846	U-----	200	untouched ('')	image/jpeg	etag:%2296e414-39fe-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
06:43:34	1473/1473	U-----	200	untouched ('')	image/png	etag:%2296e416-5c1-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
06:43:34	13418/13418	U-----	200	untouched ('')	image/jpeg	etag:%2296e40e-346a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
06:43:34	7118/7118	U-----	200	untouched ('')	image/png	etag:%2296e415-1bce-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
06:43:34	81155/81155	U-----	200	untouched ('')	image/png	etag:%2296cc81-13d03-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
06:43:35	9193/9193	U-----	200	untouched ('')	image/png	etag:%2296cc90-23e9-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
06:43:35	8964/8964	U-----	200	untouched ('')	image/png	etag:%2296cc92-2304-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
06:43:35	7071/7071	U-----	200	untouched ('')	image/png	etag:%2296e40f-1b9f-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
06:43:35	7795/7795	U-----	200	untouched ('')	image/png	etag:%2296cc91-1e73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
06:43:35	8586/8586	U-----	200	untouched ('')	image/png	etag:%2296e408-218a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
06:43:35	6572/6572	U-----	200	untouched ('')	image/png	etag:%2296e410-19ac-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
06:43:35	8130/8130	U-----	200	untouched ('')	image/png	etag:%2296e40b-1fc2-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
06:43:35	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:35%20GMT	http://book.realworldhaskell.org/read/images/callouts/1.png	book.realworldhaskell.org/read/images/callouts/1.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:35	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:35%20GMT	http://book.realworldhaskell.org/read/images/callouts/3.png	book.realworldhaskell.org/read/images/callouts/3.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:35	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:35%20GMT	http://book.realworldhaskell.org/read/images/callouts/2.png	book.realworldhaskell.org/read/images/callouts/2.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:35%20GMT	http://book.realworldhaskell.org/read/images/callouts/4.png	book.realworldhaskell.org/read/images/callouts/4.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:36%20GMT	http://book.realworldhaskell.org/read/images/callouts/5.png	book.realworldhaskell.org/read/images/callouts/5.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:36%20GMT	http://book.realworldhaskell.org/read/images/callouts/6.png	book.realworldhaskell.org/read/images/callouts/6.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:36%20GMT	http://book.realworldhaskell.org/read/images/callouts/7.png	book.realworldhaskell.org/read/images/callouts/7.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:36%20GMT	http://book.realworldhaskell.org/read/images/callouts/8.png	book.realworldhaskell.org/read/images/callouts/8.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:36%20GMT	http://book.realworldhaskell.org/read/images/callouts/9.png	book.realworldhaskell.org/read/images/callouts/9.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	316/316	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2011:43:36%20GMT	http://book.realworldhaskell.org/read/images/callouts/10.png	book.realworldhaskell.org/read/images/callouts/10.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
06:43:36	72976/72976	U-----	200	untouched ('')	image/png	etag:%2296cc7a-11d10-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
06:43:37	53703/53703	U-----	200	untouched ('')	image/png	etag:%2296cc7d-d1c7-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
06:43:37	47993/47993	U-----	200	untouched ('')	image/png	etag:%2296cc7b-bb79-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
06:43:37	208668/208668	U-----	200	untouched ('')	image/png	etag:%2296cc60-32f1c-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
06:43:37	32651/32651	U-----	200	untouched ('')	image/png	etag:%2296cc83-7f8b-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
06:43:37	10493/10493	U--M--	200	updated ('OK')	text/html	etag:%22b762b47a24d3614b82421fa0acb43d3f%22	http://chimera.labs.oreilly.com/books/1230000000929/co01.html	chimera.labs.oreilly.com/books/1230000000929/co01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/ix01.html)
06:43:38	1560/1560	U-----	200	untouched ('OK')	text/html	etag:%22160ceb7-618-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/1.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/1.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
06:43:38	1592/1592	U-----	200	untouched ('')	text/plain	etag:%22160ce2f-638-35b50a56c9540%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
06:43:38	70/70	U-----	200	untouched ('OK')	text/html	etag:%22160ceb8-46-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/2.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/2.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
06:43:38	1293/1293	U-----	200	untouched ('OK')	text/html	etag:%22160ceb9-50d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/3.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/3.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
06:43:38	2760/2760	U-----	200	untouched ('OK')	text/html	etag:%22970e36-ac8-456291e8c4640%22	http://book.realworldhaskell.org/read/hs.index.html	book.realworldhaskell.org/read/hs.index.html	(from http://book.realworldhaskell.org/read/bibliography.html)
