date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:54	94677/94677	U--M--	200	updated ('OK')	text/html	etag:%229a32682a575f209ed3908a5b975ecb04%22	http://chimera.labs.oreilly.com/books/1230000000929/ch07.html	chimera.labs.oreilly.com/books/1230000000929/ch07.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:54	75752/75752	U--M--	200	updated ('OK')	text/html	etag:%22003d47bff5eafe8115abb86823b24b8a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch08.html	chimera.labs.oreilly.com/books/1230000000929/ch08.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:56	104609/104609	U--M--	200	updated ('OK')	text/html	etag:%22d81d9f9dd9f28c303faa7754f8e551fb%22	http://chimera.labs.oreilly.com/books/1230000000929/ch09.html	chimera.labs.oreilly.com/books/1230000000929/ch09.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:58	135707/135707	U--M--	200	updated ('OK')	text/html	etag:%229c2aa6de1f78dbb553ce474444ad2557%22	http://chimera.labs.oreilly.com/books/1230000000929/ch10.html	chimera.labs.oreilly.com/books/1230000000929/ch10.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:58	51627/51627	U--M--	200	updated ('OK')	text/html	etag:%227bcb33b8121f6b9a192d5e0386ff9a0e%22	http://chimera.labs.oreilly.com/books/1230000000929/ch11.html	chimera.labs.oreilly.com/books/1230000000929/ch11.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:04:00	115376/115376	U--M--	200	updated ('OK')	text/html	etag:%2272cb7eab271ab6130b093c1c60509013%22	http://chimera.labs.oreilly.com/books/1230000000929/ch12.html	chimera.labs.oreilly.com/books/1230000000929/ch12.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:04:02	83937/83937	U--M--	200	updated ('OK')	text/html	etag:%22d69dc256f332b7452d77792bf7dd0076%22	http://chimera.labs.oreilly.com/books/1230000000929/ch13.html	chimera.labs.oreilly.com/books/1230000000929/ch13.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:04:02	175111/175111	U--M--	200	updated ('OK')	text/html	etag:%22a86418ee069cf23957994a2ccfcbbf2a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch14.html	chimera.labs.oreilly.com/books/1230000000929/ch14.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:04:04	78051/78051	U--M--	200	updated ('OK')	text/html	etag:%2287649ffa10959228fd4f050b205d1fb3%22	http://chimera.labs.oreilly.com/books/1230000000929/ch15.html	chimera.labs.oreilly.com/books/1230000000929/ch15.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:04:06	91/91	U-----	200	untouched ('OK')	text/html	etag:%22160ce2e-5b-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_title.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_title.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
21:04:06	5158/5158	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225853f7cf-1426%22	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.html	(from http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/)
21:04:08	1557/1557	U-----	200	untouched ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
21:04:08	185110/185110	U--M--	200	updated ('OK')	text/html	etag:%226b17e39d18ac828a5f1d52aee95161c0%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:04:08	20029/20029	U-----	200	untouched ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
21:04:08	31/31	U-----	200	untouched ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
21:04:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:08%20GMT	http://en.wikipedia.org/wiki/Observer_pattern	en.wikipedia.org/wiki/Observer_pattern	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
21:04:08	62855/62855	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
21:04:09	92215/92215	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
21:04:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:09%20GMT	http://en.wikipedia.org/wiki/Functional_reactive_programming	en.wikipedia.org/wiki/Functional_reactive_programming	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:09%20GMT	http://en.wikipedia.org/wiki/Spaghetti_code	en.wikipedia.org/wiki/Spaghetti_code	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:10%20GMT	http://en.wikipedia.org/wiki/Behavior	en.wikipedia.org/wiki/Behavior	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:10%20GMT	http://en.wikipedia.org/wiki/Automaton	en.wikipedia.org/wiki/Automaton	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:10%20GMT	http://en.wikipedia.org/wiki/Category_(mathematics)	en.wikipedia.org/wiki/Category_(mathematics)	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:04:10%20GMT	http://en.wikipedia.org/wiki/Semigroup	en.wikipedia.org/wiki/Semigroup	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:11	56183/56183	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:11	67576/67576	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
21:04:36	357/357	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp9.z)')	text/plain	date:Sat,%2024%20Dec%202016%2002:03:41%20GMT	https://cdsmith.wordpress.com/robots.txt		(from )
21:04:39	29935/29935	U-----	200	untouched ('')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
21:04:39	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp10.z)')	text/html	date:Sat,%2024%20Dec%202016%2002:04:39%20GMT	http://www.well-typed.com/robots.txt		(from )
21:04:42	1018/1018	U-----	200	untouched ('')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:08	50748/50748	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:36:05%20GMT	https://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
21:05:12	36915/36915	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2010:27:40%20GMT	https://en.wikipedia.org/wiki/Function_representation	en.wikipedia.org/wiki/Function_representation.html	(from https://www.mattkeeter.com/projects/contours/)
21:05:12	44793/44793	U-----	200	untouched ('OK')	text/html	date:Thu,%2008%20Dec%202016%2000:37:31%20GMT	https://en.wikipedia.org/wiki/Marching_squares	en.wikipedia.org/wiki/Marching_squares.html	(from https://www.mattkeeter.com/projects/contours/)
21:05:14	26762/26762	U-----	200	untouched ('')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:14	7007/7007	U-----	200	untouched ('')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:17	32494/32494	U-----	200	untouched ('')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:17	19909/19909	U-----	200	untouched ('')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:20	14995/14995	U-----	200	untouched ('')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:20	24001/24001	U-----	200	untouched ('')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:22	13863/13863	U-----	200	untouched ('')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:22	57285/57285	U-----	200	untouched ('')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:25	19206/19206	U-----	200	untouched ('')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:27	17738/17738	U-----	200	untouched ('')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:30	22041/22041	U-----	200	untouched ('')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:32	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp11.z)')	text/plain	date:Sat,%2024%20Dec%202016%2002:04:42%20GMT	https://www.schoolofhaskell.com/robots.txt		(from )
21:05:33	53137/53137	U-----	200	untouched ('')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:34	5247/5247	U-----	200	untouched ('')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:34	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp12.z)')	text/plain	etag:W/%22585d9974-7716%22	https://github.com/robots.txt		(from )
21:05:37	90932/90932	U-----	200	untouched ('')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:38	69/69	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp13.z)')	text/plain	date:Sat,%2024%20Dec%202016%2002:05:37%20GMT	http://blog.ezyang.com/robots.txt		(from )
21:05:41	18828/18828	U-----	200	untouched ('')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:43	7419/7419	U-----	200	untouched ('')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:46	37690/37690	U-----	200	untouched ('')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:49	27024/27024	U-----	200	untouched ('')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:51	53753/53753	U-----	200	untouched ('')	image/png	etag:%22d1f9-522424830a427%22	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.png	(from https://www.mattkeeter.com/projects/contours/)
21:05:54	10678/10678	U-----	200	untouched ('')	application/zip	etag:%2229b6-5202eb00f08ac%22	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.zip	(from https://www.mattkeeter.com/projects/contours/)
21:05:57	31475/31475	U-----	200	untouched ('')	audio/mpeg	etag:%227af3-52124f72216ad%22	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.mp3	(from https://www.mattkeeter.com/projects/spacewar/)
21:05:57	845/845	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp14.z)')	text/html	etag:W/%2258581956-617%22	http://www.parsonsmatt.org/robots.txt		(from )
21:06:09	140538/140538	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20Dec%202016%2019:27:08%20GMT	https://en.wikipedia.org/wiki/Quadtree	en.wikipedia.org/wiki/Quadtree.html	(from https://www.mattkeeter.com/projects/contours/)
21:06:10	241/241	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp15.z)')	text/html	date:Sat,%2024%20Dec%202016%2002:06:10%20GMT	https://www.well-typed.com/robots.txt		(from )
21:06:13	1437169/1437169	U-----	200	untouched ('')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:13	235/235	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp16.z)')	text/html	date:Sat,%2024%20Dec%202016%2002:06:13%20GMT	http://edsko.net/robots.txt		(from )
21:06:16	22581467/22581467	U-----	200	untouched ('')	video/mp4	etag:%2215890db-52124f3ec2401%22	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:23	117611/117611	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:56:18%20GMT	https://en.wikipedia.org/wiki/Bilinear_interpolation	en.wikipedia.org/wiki/Bilinear_interpolation.html	(from https://www.mattkeeter.com/projects/contours/)
21:06:35	163978/163978	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2005:04:47%20GMT	https://en.wikipedia.org/wiki/Dual_graph	en.wikipedia.org/wiki/Dual_graph.html	(from https://www.mattkeeter.com/projects/contours/)
21:06:38	95492/95492	U-----	200	untouched ('')	image/jpeg	etag:%2217504-522424860eb56%22	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:40	84781/84781	U-----	200	untouched ('')	image/jpeg	etag:%2214b2d-522424864b413%22	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:41	112988/112988	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2002:34:55%20GMT	https://en.wikipedia.org/wiki/Spacewar_(video_game)	en.wikipedia.org/wiki/Spacewar_(video_game).html	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:41	126167/126167	U-----	200	untouched ('OK')	text/html	date:Tue,%2006%20Dec%202016%2010:19:47%20GMT	https://en.wikipedia.org/wiki/Galvanometer	en.wikipedia.org/wiki/Galvanometer.html	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:41	84881/84881	U-----	200	untouched ('OK')	text/html	date:Sun,%2011%20Dec%202016%2014:36:36%20GMT	https://en.wikipedia.org/wiki/Stereolithography	en.wikipedia.org/wiki/Stereolithography.html	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:41	128184/128184	U-----	200	untouched ('')	image/jpeg	etag:%221f4b8-522424857d33f%22	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:41	30137/30137	---M-Z	200	added ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:06:41%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Debugging/CompiledCode	ghc.haskell.org/trac/ghc/wiki/Debugging/CompiledCode.html	(from http://www.well-typed.com/blog/94/)
21:06:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:06:42%20GMT	http://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.60.delayed	(from http://www.well-typed.com/blog/72/)
21:06:42	147088/147088	U-----	200	untouched ('')	image/jpeg	etag:%2223e90-522424861c616%22	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:42	62369/62369	U-----	200	untouched ('')	image/jpeg	etag:%22f3a1-522424847a6b0%22	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:42	504989/504989	U-----	200	untouched ('')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
21:06:43	326/326	U-----	200	untouched ('OK')	text/plain	date:Sun,%2011%20Sep%202016%2023:59:38%20GMT	http://www.scs.stanford.edu/robots.txt		(from )
21:06:43	2626/2626	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:06:42%20GMT	http://learnyouahaskell.com/	learnyouahaskell.com/index.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:06:44	5218/5218	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp17.z)')	text/plain	date:Thu,%2020%20Oct%202016%2020:09:59%20GMT	https://en.wikipedia.org/robots.txt		(from )
21:07:05	3429/3429	U-----	200	untouched ('')	image/png	etag:%22583d75f3-d65%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:07:05	11788/11788	U-----	200	untouched ('')	image/png	etag:%22583d75f3-2e0c%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:07:05	53/53	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp18.z)')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/robots.txt		(from )
21:07:06	591885/591885	U-----	200	untouched ('')	image/png	etag:%22583d75f3-9080d%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:07:07	1527/1527	U-----	200	untouched ('OK')	text/css	etag:%225f7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.css	(from http://www.cis.upenn.edu/~cis194/spring13/)
21:07:07	6001/6001	U-----	200	untouched ('OK')	text/html	etag:%221771-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/lectures.html	www.cis.upenn.edu/_cis194/spring13/lectures.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
21:07:07	824378/824378	U-----	200	untouched ('')	image/png	etag:%22583d75f3-c943a%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:07:07	21200/21200	U-----	200	untouched ('')	image/png	etag:%22583d75f3-52d0%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:07:07	105521/105521	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:14:36%20GMT	https://en.wikipedia.org/wiki/LLVM	en.wikipedia.org/wiki/LLVM.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
21:07:08	3760/3760	U-----	200	untouched ('OK')	text/html	etag:%22eb0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/policies.html	www.cis.upenn.edu/_cis194/spring13/policies.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
21:07:08	7127/7127	U-----	200	untouched ('OK')	text/html	etag:%221bd7-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/resources.html	www.cis.upenn.edu/_cis194/spring13/resources.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
21:07:08	17450/17450	U-----	200	untouched ('OK')	text/html	etag:%22442a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/final.html	www.cis.upenn.edu/_cis194/spring13/final.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
21:07:09	46564/46564	---M-Z	200	added ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:07:08%20GMT	https://ghc.haskell.org/trac/ghc/wiki/SafeHaskell	ghc.haskell.org/trac/ghc/wiki/SafeHaskell.html	(from http://dev.stephendiehl.com/hask/)
21:07:09	4323/4323	U-----	200	untouched ('')	image/png	etag:%2210e3-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.png	(from http://www.cis.upenn.edu/~cis194/spring13/)
21:07:09	2405/2405	U-----	200	untouched ('OK')	text/css	etag:%22965-543833007693f%22	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.css	(from http://cis.upenn.edu/~cis194/fall16/)
21:07:09	39447/39447	U-----	200	untouched ('OK')	text/html	date:Thu,%2008%20Dec%202016%2021:22:27%20GMT	https://en.wikipedia.org/wiki/Object_file	en.wikipedia.org/wiki/Object_file.html	(from https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/)
21:07:09	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/index.html	cis.upenn.edu/_cis194/fall16/index-2.html	(from http://cis.upenn.edu/~cis194/fall16/)
21:07:09	27173/27173	---M-Z	200	added ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:07:09%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Roles	ghc.haskell.org/trac/ghc/wiki/Roles.html	(from http://dev.stephendiehl.com/hask/)
21:07:10	4515/4515	U-----	200	untouched ('OK')	text/html	etag:%2211a3-5438330438850%22	http://cis.upenn.edu/~cis194/fall16/policies.html	cis.upenn.edu/_cis194/fall16/policies.html	(from http://cis.upenn.edu/~cis194/fall16/)
21:07:10	8842/8842	U-----	200	untouched ('OK')	text/html	etag:%22228a-543833043e610%22	http://cis.upenn.edu/~cis194/fall16/resources.html	cis.upenn.edu/_cis194/fall16/resources.html	(from http://cis.upenn.edu/~cis194/fall16/)
21:07:10	9271/9271	U-----	200	untouched ('OK')	text/html	etag:%222437-54383300872e1%22	http://cis.upenn.edu/~cis194/fall16/final.html	cis.upenn.edu/_cis194/fall16/final.html	(from http://cis.upenn.edu/~cis194/fall16/)
21:07:11	8023/8023	U-----	200	untouched ('')	image/png	etag:%221f57-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo.png	(from http://cis.upenn.edu/~cis194/fall16/)
21:07:11	232/232	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:07:11%20GMT	http://cis.upenn.edu/~cis194/fall16/katch@sas.upenn.edu	cis.upenn.edu/_cis194/fall16/katch@sas.upenn.html	(from http://cis.upenn.edu/~cis194/fall16/)
